First Name,Last Name,Company Name,Role in Company,Address,Email,Phone Number
Júlio,Barbosa,Recruiting manager,Cal Stereo,"Rua Carlos de Oliveira, 1253",JulioRibeiroBarbosa@rhyta.com,(21) 7756-6736
Rodrigo,Fernandes,Executive assistant,Square Circle,"Rua Encanto, 454",RodrigoRodriguesFernandes@rhyta.com,(24) 3274-9120
Larissa,Costa,Geographic information specialist,Earthworks Garden Kare,"Rua Pixinguinha, 1900",LarissaAlmeidaCosta@teleworm.us,(41) 8675-6728
Júlio,Barbosa,Vending machine technician,Knox Lumber,"Rua do Fico, 426",JulioAzevedoBarbosa@jourrapide.com,(18) 2637-6611
Aline,Cavalcanti,Cooling and freezing equipment operator,Dee's Drive-In,"Alameda Floriano Peixoto, 1411",AlineSousaCavalcanti@dayrep.com,(21) 2125-4393
Bruna,Sousa,University instructor,Mages,"Rua Inocência, 1298",BrunaRodriguesSousa@teleworm.us,(21) 5244-4751
Breno,Cardoso,Stock-control clerk,De Pinna,"Quadra QN 410 Bloco E, 365",BrenoSilvaCardoso@armyspy.com,(61) 5637-5083
Estevan,Oliveira,Musician,Miller & Rhoads,"Travessa Maria Aparecida Carneiro, 1590",EstevanCorreiaOliveira@rhyta.com,(83) 5139-7538
Gabrielle,Martins,Bookkeeper,Asian Plan,"Rua Rio São Francisco, 554",GabrielleRochaMartins@dayrep.com,(11) 5967-4088
Luiz,Cunha,Personnel technician,Strongbod,"Travessa Osni Manoel Ricardo, 241",LuizBarbosaCunha@teleworm.us,(48) 6848-8448
